property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
7848,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1204.0,2,0,2,2,0,2.0,437000.0,2025-03-18,85 Edgeridge Terrace NW ,Calgary ,Alberta,T3A 6C3,51.1394,-114.132,,1999.0,,1204.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False,168.0,12.244897959183673,0,1,1,1.0,0,1,0.5,0,1,0,26.0,,0,1,1,T3A,T3A,1,1.4791121677612313,0,1,1,38,1,1,1,0.7888888888888889,3,4,1,362.95681063122925,440.23224043715845,77.2754298059292,17.553332697576472,0,1,1,0.254735308402137,0.22691933916423712,Lower,Upper,0,1,0,0,1,30,85,100.0,60,63.5,26,Good,0
7849,65,4772152,Detached,Detached,Detached,805.0,3,0,3,2,0,2.0,560000.0,2025-03-18,43 Hidden Valley Link NW ,Calgary ,Alberta,T3A 5K3,51.1521,-114.107,3444.0,1994.0,Full ,,Bi-Level ,Forced Air ,,False,,False,False,detached-indicator,False,567.0,41.3265306122449,0,0,0,0.0,1,1,0.5,0,1,1,31.0,,0,1,1,T3A,T3A,1,2.986927565541334,0,1,1,38,1,1,1,0.7888888888888889,3,4,1,695.6521739130435,440.23224043715845,255.41993347588505,58.019361149526105,0,0,0,0.4082078678970374,0.9293002915451894,Middle,Upper,0,1,0,0,1,55,85,100.0,20,69.5,19,Good,0
7850,65,4772152,Detached,Detached,Detached,1760.0,4,0,4,3,1,3.5,710000.0,2025-03-19,19 Macewan Ridge Close NW ,Calgary ,Alberta,T3K 3A7,51.1412,-114.116,4391.0,1989.0,Full ,,2 Storey Split ,"Fireplace(s), Forced Air ",,False,,False,False,detached-indicator,False,388.0,28.279883381924197,0,0,1,1.0,0,1,2.0,0,0,1,36.0,,0,1,1,T3K,T3A,0,2.4069813665191977,0,1,1,37,1,1,1,0.7944444444444445,3,4,1,403.40909090909093,440.23224043715845,36.82314952806752,8.364482685661885,1,1,1,0.6486158329286061,0.42759961127308066,Middle,Upper,0,1,0,0,1,40,45,100.0,100,59.5,30,Fair,0
7851,65,4772152,Detached,Detached,Detached,2343.0,4,0,4,3,1,3.5,800000.0,2025-03-21,106 Edgebrook Close NW ,Calgary ,Alberta,T3A 4W6,51.1301,-114.131,5016.0,1989.0,Full ,1395.0,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,971.0,70.77259475218659,0,0,0,1.0,0,1,2.0,0,0,1,36.0,,0,1,1,T3A,T3A,1,2.2909839293983905,0,1,1,35,1,1,1,0.8055555555555556,3,4,1,341.4425949637217,440.23224043715845,98.78964547343674,22.440347707232178,0,0,1,0.7523069451189898,0.13362487852283772,Upper,Upper,1,1,0,0,1,30,85,100.0,65,64.0,25,Good,0
7852,65,4772152,Detached,Detached,Detached,1015.0,4,0,4,2,0,2.0,525000.0,2025-03-21,63 Hidden Mews NW ,Calgary ,Alberta,T3A 5S8,51.1463,-114.128,8955.0,1997.0,Full ,1014.0,Bi-Level ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,357.0,26.02040816326531,0,0,1,1.0,0,1,0.5,0,1,1,28.0,,0,1,1,T3A,T3A,1,1.4736998008270548,0,1,1,35,1,1,1,0.8055555555555556,3,4,1,517.2413793103449,440.23224043715845,77.00913887318643,17.49284395816058,0,1,1,0.36182612918892665,0.7565597667638484,Middle,Upper,0,1,0,0,1,40,85,100.0,60,67.5,21,Good,0
7853,65,4772152,Detached,Detached,Detached,1918.0,5,0,5,3,1,3.5,860000.0,2025-03-22,252 Edgebrook Rise NW ,Calgary ,Alberta,T3A,51.1351,-114.124,5338.0,1995.0,Full ,1077.0,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,546.0,39.795918367346935,0,0,0,2.0,0,0,2.0,0,0,1,30.0,,0,1,1,T3A,T3A,1,2.2143385083536664,0,1,1,34,1,1,1,0.8111111111111111,3,4,1,448.3837330552659,440.23224043715845,8.151492618107454,1.8516346303971007,1,1,1,0.8033025740650801,0.5835762876579204,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
7854,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1496.0,3,0,3,2,1,2.5,495000.0,2025-03-24,23 Kincora Heath NW ,Calgary ,Alberta,T3R,51.1628,-114.131,1463.0,2008.0,,735.0,2 Storey ,"Fireplace(s), Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False,124.0,9.037900874635568,1,1,1,0.0,1,1,1.0,0,0,0,17.0,,0,1,1,T3R,T3A,0,2.1352935200536427,0,1,1,32,1,1,1,0.8222222222222222,3,4,1,330.88235294117646,440.23224043715845,109.34988749598199,24.839136585588463,0,0,1,0.325643516270034,0.09961127308066084,Lower,Upper,0,0,0,0,0,85,45,100.0,45,72.0,17,Good,0
7855,65,4772152,Detached,Detached,Detached,1176.0,4,0,4,3,0,3.0,643000.0,2025-03-26,40 Macewan Ridge Close NW ,Calgary ,Alberta,T3K 3G6,51.1407,-114.116,4208.0,1989.0,Full ,,Bungalow ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,196.0,14.285714285714285,0,1,1,1.0,0,1,1.5,0,0,1,36.0,,0,1,1,T3K,T3A,0,2.4232642243253357,0,1,1,30,1,1,1,0.8333333333333334,3,4,1,546.7687074829932,440.23224043715845,106.5364670458348,24.200060163708635,0,0,1,0.5400679941719281,0.8036929057337221,Middle,Upper,0,1,0,0,1,60,45,100.0,35,61.0,29,Good,0
7856,65,4772152,Detached,Detached,Detached,2122.0,4,0,4,3,1,3.5,910000.0,2025-03-26,59 Macewan Park Circle NW ,Calgary ,Alberta,T3K 4A2,51.1339,-114.116,9633.0,1992.0,Full ,1052.0,2 Storey Split ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,750.0,54.66472303206997,0,0,0,1.0,0,1,2.0,0,0,1,33.0,,0,1,1,T3K,T3A,0,2.7488605154172667,0,1,1,30,1,1,1,0.8333333333333334,3,4,1,428.84071630537227,440.23224043715845,11.391524131786184,2.5876169633723776,1,1,1,0.8397280233122875,0.5170068027210885,Upper,Upper,1,1,0,0,1,30,45,100.0,100,55.5,33,Fair,0
7857,65,4772152,Detached,Detached,Detached,1085.0,3,0,3,3,0,3.0,655000.0,2025-03-26,160 Hidden Spring Close NW ,Calgary ,Alberta,T3A 5J4,51.1494,-114.109,4230.0,1996.0,Full ,1085.0,Bungalow ,Forced Air ,,False,,False,False,detached-indicator,False,287.0,20.918367346938776,0,0,1,0.0,1,1,1.5,0,0,1,29.0,,0,1,1,T3A,T3A,1,2.8086769967747474,0,1,1,30,1,1,1,0.8333333333333334,3,4,1,603.6866359447005,440.23224043715845,163.45439550754202,37.129128785576654,0,0,0,0.559009227780476,0.8688046647230321,Middle,Upper,0,1,0,0,1,65,85,100.0,20,73.5,15,Good,0
7858,65,4772152,Semi Detached (Half Duplex),Semi Detached (Half Duplex),Semi-Detached,1551.0,4,0,4,2,1,2.5,618000.0,2025-03-27,214 Evansmeade Point NW ,Calgary ,Alberta,T3P 1C4,51.1617,-114.114,3681.0,2003.0,Partially Finished ,,"2 Storey, Attached-Si ",Forced Air ,,False,,False,False,semi-detached-indicator,False,179.0,13.0466472303207,0,1,1,1.0,0,1,1.0,0,0,0,22.0,,0,1,1,T3P,T3A,0,2.926232672375286,0,1,1,29,1,1,1,0.8388888888888889,3,4,1,398.4526112185687,440.23224043715845,41.779629218589776,9.490361082391843,1,1,1,0.503399708596406,0.40476190476190477,Middle,Upper,0,1,0,0,1,30,45,100.0,100,55.5,33,Fair,0
7859,65,4772152,Detached,Detached,Detached,1138.0,4,0,4,2,1,2.5,615000.0,2025-03-28,64 Hidden Way NW ,Calgary ,Alberta,T3A 5S8,51.1465,-114.127,3143.0,1996.0,Full ,569.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,234.0,17.05539358600583,0,1,1,1.0,0,1,1.0,0,0,1,29.0,,0,1,1,T3A,T3A,1,1.5420377250385406,0,1,1,28,1,1,1,0.8444444444444444,3,4,1,540.4217926186292,440.23224043715845,100.18955218147073,22.758340480011352,0,0,1,0.49708596406022343,0.7915451895043731,Middle,Upper,0,1,0,0,1,60,85,100.0,35,73.0,16,Good,0
7860,65,4772152,Detached,Detached,Detached,2041.0,4,0,4,3,1,3.5,745000.0,2025-03-28,74 Sherwood Terrace NW ,Calgary ,Alberta,T3R 1M9,51.1605,-114.145,4090.0,2005.0,Full ,,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,669.0,48.76093294460642,0,0,0,1.0,0,1,2.0,0,0,1,20.0,,0,1,1,T3R,T3A,0,1.4949453806354494,0,1,1,28,1,1,1,0.8444444444444444,3,4,1,365.0171484566389,440.23224043715845,75.21509198051956,17.08532112637403,0,1,1,0.7013113161728994,0.2356656948493683,Upper,Upper,1,1,0,0,1,30,45,100.0,90,54.5,34,Fair,0
7862,65,4772152,Detached,Detached,Detached,2008.0,4,0,4,3,1,3.5,713999.0,2025-03-31,400 Kincora Drive NW ,Calgary ,Alberta,T3R 1N4,51.1559,-114.137,4477.0,2004.0,Full ,,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,636.0,46.35568513119534,0,0,0,1.0,0,1,2.0,0,0,1,21.0,,0,1,1,T3R,T3A,0,1.2729330502197043,0,1,1,25,1,1,1,0.8611111111111112,3,4,1,355.5771912350598,440.23224043715845,84.65504920209867,19.229634139933662,0,1,1,0.6542010684798446,0.19922254616132168,Middle,Upper,0,1,0,0,1,30,45,100.0,60,51.5,36,Fair,0
7863,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1179.0,3,0,3,1,1,1.5,390000.0,2025-03-31,198 Hidden Valley Villas NW ,Calgary ,Alberta,T3A 5W7,51.1526,-114.105,1270.0,1997.0,Full ,,2 Storey ,Forced Air ,,False,,False,False,townhouse-indicator,False,193.0,14.067055393586006,0,1,1,0.0,1,1,0.0,1,1,0,28.0,,0,1,1,T3A,T3A,1,3.134685270866312,0,1,1,25,1,1,1,0.8611111111111112,3,4,1,330.78880407124683,440.23224043715845,109.44343636591162,24.860386476290863,0,0,1,0.19184069936862555,0.09863945578231292,Lower,Upper,0,1,0,0,1,70,85,100.0,35,77.0,12,Good,0
7864,65,4772152,Detached,Detached,Detached,2407.0,5,0,5,3,1,3.5,1040000.0,2025-04-01,53 Edgebrook Landing NW ,Calgary ,Alberta,T3A 5M8,51.1367,-114.133,8514.0,1995.0,Full ,1284.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,1035.0,75.43731778425656,0,0,0,2.0,0,0,2.0,0,0,1,30.0,,0,1,1,T3A,T3A,1,1.6261774227989856,0,1,1,24,1,1,1,0.8666666666666667,4,4,1,432.07312006647277,440.23224043715845,8.159120370685685,1.8533672959943899,1,1,1,0.8861097620203983,0.5257531584062196,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
7865,65,4772152,Detached,Detached,Detached,1786.0,3,0,3,2,2,3.0,680000.0,2025-04-02,380 Hidden Ranch Circle NW ,Calgary ,Alberta,T3A 5N7,51.1494,-114.12,4725.0,1995.0,Full ,859.0,2 Storey ,"In Floor, Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,414.0,30.174927113702626,0,0,0,0.0,1,1,1.5,0,0,1,30.0,,0,1,1,T3A,T3A,1,2.042638630174024,0,1,1,23,1,1,1,0.8722222222222222,4,4,1,380.7390817469205,440.23224043715845,59.493158690237976,13.514039460435749,0,1,1,0.605148130160272,0.3197278911564626,Middle,Upper,0,1,0,0,1,55,85,100.0,60,73.5,15,Good,0
7866,65,4772152,Semi Detached (Half Duplex),Semi Detached (Half Duplex),Semi-Detached,1000.0,4,0,4,2,0,2.0,475000.0,2025-04-05,545 Macewan Drive NW ,Calgary ,Alberta,T3K 3A4,51.1402,-114.116,3035.0,1989.0,Full ,,Attached-Side by Sid ,Forced Air ,,False,,False,False,semi-detached-indicator,False,372.0,27.113702623906704,0,0,1,1.0,0,1,0.5,0,1,0,36.0,,0,1,1,T3K,T3A,0,2.4407064724902097,0,1,1,20,1,1,1,0.8888888888888888,4,4,1,475.0,440.23224043715845,34.76775956284155,7.897595034910789,1,1,1,0.2999028654686741,0.6564625850340136,Lower,Upper,0,1,0,0,1,10,45,100.0,100,47.5,39,Fair,0
7867,65,4772152,Detached,Detached,Detached,2255.0,3,0,3,2,1,2.5,723000.0,2025-04-05,53 Sherwood Terrace NW ,Calgary ,Alberta,T3R 1M6,51.1598,-114.146,4068.0,2004.0,"Full, Unfinished ",1018.0,2 Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,883.0,64.35860058309038,0,0,0,0.0,1,1,1.0,0,0,1,21.0,,0,1,1,T3R,T3A,0,1.4063914724443214,0,1,1,20,1,1,1,0.8888888888888888,4,4,1,320.6208425720621,440.23224043715845,119.61139786509636,27.170067722963704,0,0,1,0.6680427391937834,0.07240038872691934,Middle,Upper,0,1,0,0,1,55,45,100.0,35,59.0,31,Fair,0
7868,65,4772152,Detached,Detached,Detached,1930.0,3,0,3,2,1,2.5,666500.0,2025-04-07,95 Kincora Glen Green NW ,Calgary ,Alberta,T3R 0B5,51.1641,-114.135,3379.0,2008.0,"Full, Unfinished ",817.0,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,558.0,40.67055393586006,0,0,0,0.0,1,1,1.0,0,0,1,17.0,,0,1,1,T3R,T3A,0,2.1101209514103876,0,1,1,18,1,1,1,0.9,4,4,1,345.33678756476684,440.23224043715845,94.89545287239162,21.555770830904784,0,0,1,0.5798931520155415,0.14820213799805637,Middle,Upper,0,1,0,0,1,55,45,100.0,35,59.0,31,Fair,0
7869,65,4772152,Detached,Detached,Detached,1046.0,4,0,4,2,0,2.0,547000.0,2025-04-09,11 Hidden Crescent NW ,Calgary ,Alberta,T3A 5L2,51.1461,-114.12,4327.0,1996.0,Full ,1045.0,Bi-Level ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,326.0,23.760932944606413,0,0,1,1.0,0,1,0.5,0,1,1,29.0,,0,1,1,T3A,T3A,1,2.033692969251613,0,1,1,16,1,1,1,0.9111111111111111,4,4,1,522.944550669216,440.23224043715845,82.71231023205758,18.788335481727277,0,1,1,0.39072365225837785,0.7648202137998056,Middle,Upper,0,1,0,0,1,40,85,100.0,60,67.5,21,Good,0
7870,65,4772152,Detached,Detached,Detached,1102.0,3,0,3,2,0,2.0,590000.0,2025-04-09,31 Hidden Park NW ,Calgary ,Alberta,T3A 5K4,51.1474,-114.115,4994.0,1994.0,"Full, Unfinished ",,4 Level Split ,Forced Air ,,False,,False,False,detached-indicator,False,270.0,19.67930029154519,0,1,1,0.0,1,1,0.5,0,1,1,31.0,,0,1,1,T3A,T3A,1,2.3791794102134385,0,1,1,16,1,1,1,0.9111111111111111,4,4,1,535.3901996370236,440.23224043715845,95.1579591998651,21.61539988651707,0,0,1,0.4533754249635745,0.7847424684159378,Middle,Upper,0,1,0,0,1,85,85,100.0,35,83.0,7,Excellent,0
7871,65,4772152,Detached,Detached,Detached,1418.0,3,0,3,2,0,2.0,745000.0,2025-04-09,58 Edgevalley Close NW ,Calgary ,Alberta,T3A 5E4,51.1326,-114.137,5435.0,1993.0,"Full, Partially Finished ",1418.0,Bungalow ,Forced Air ,,False,,False,False,detached-indicator,False,46.0,3.3527696793002915,1,1,1,0.0,1,1,0.5,0,1,1,32.0,,0,1,1,T3A,T3A,1,1.8384289302268737,0,1,1,16,1,1,1,0.9111111111111111,4,4,1,525.3878702397743,440.23224043715845,85.15562980261586,19.343342440811423,0,1,1,0.7013113161728994,0.7701652089407192,Upper,Upper,1,0,0,0,0,100,85,100.0,100,95.5,1,Excellent,1
7872,65,4772152,Detached,Detached,Detached,2100.0,4,0,4,3,1,3.5,888000.0,2025-04-10,108 Macewan Park Green NW ,Calgary ,Alberta,T3K 4E5,51.1336,-114.118,6178.0,1992.0,Full ,1075.0,2 Storey ,"High Efficiency, Fireplace(s), Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,728.0,53.06122448979592,0,0,0,1.0,0,1,2.0,0,0,1,33.0,,0,1,1,T3K,T3A,0,2.6514054813844226,0,1,1,15,1,1,1,0.9166666666666666,4,4,1,422.85714285714283,440.23224043715845,17.37509758001562,3.946802615538071,1,1,1,0.8246721709567751,0.4931972789115646,Upper,Upper,1,1,0,0,1,30,45,100.0,100,55.5,33,Fair,0
7873,65,4772152,Detached,Detached,Detached,1807.0,4,0,4,3,1,3.5,790000.0,2025-04-10,39 Kincora Park NW ,Calgary ,Alberta,T3R 1L2,51.1564,-114.128,4413.0,2003.0,"Full, Partially Finished ",778.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,435.0,31.705539358600582,0,0,0,1.0,0,1,2.0,0,0,1,22.0,,0,1,1,T3R,T3A,0,1.7843396333696373,0,1,1,15,1,1,1,0.9166666666666666,4,4,1,437.1887105700055,440.23224043715845,3.0435298671529267,0.6913464275425732,1,1,1,0.7450218552695483,0.5422740524781341,Upper,Upper,1,1,0,0,1,30,45,100.0,100,55.5,33,Fair,0
7874,65,4772152,Detached,Detached,Detached,1850.0,4,0,4,3,1,3.5,695000.0,2025-04-10,115 Hidden Valley Manor NW ,Calgary ,Alberta,T3A 5V6,51.1508,-114.103,4553.0,1997.0,Full ,788.0,2 Storey ,"Fireplace(s), Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,478.0,34.839650145772595,0,0,0,1.0,0,1,2.0,0,0,1,28.0,,0,1,1,T3A,T3A,1,3.2422028759051784,0,1,1,15,1,1,1,0.9166666666666666,4,4,1,375.6756756756757,440.23224043715845,64.55656476148278,14.66420648732518,0,1,1,0.6270033997085964,0.29008746355685133,Middle,Upper,0,1,0,0,1,30,85,100.0,60,63.5,26,Good,0
7875,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1623.0,3,0,3,2,1,2.5,540000.0,2025-04-10,143 Hampstead Green NW ,Calgary ,Alberta,T3A 6H1,51.142,-114.138,1700.0,2000.0,"Partial, Unfinished ",814.0,Townhouse ,"Fireplace(s), Forced Air ",,False,,False,False,townhouse-indicator,False,251.0,18.294460641399418,0,1,1,0.0,1,1,1.0,0,0,0,25.0,,0,1,1,T3A,T3A,1,0.9696450831042305,1,1,1,15,1,1,1,0.9166666666666666,4,4,1,332.7171903881701,440.23224043715845,107.51505004898837,24.42234806388192,0,0,1,0.38125303545410394,0.10495626822157435,Middle,Upper,0,1,0,0,1,55,100,100.0,35,75.5,13,Good,0
7876,65,4772152,Detached,Detached,Detached,1625.0,4,0,4,3,1,3.5,685000.0,2025-04-11,120 Edgebrook Road NW ,Calgary ,Alberta,T3A 4N3,51.1298,-114.134,4951.0,1987.0,Full ,940.0,2 Storey Split ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,253.0,18.440233236151606,0,1,1,1.0,0,1,2.0,0,0,1,38.0,,0,1,1,T3A,T3A,1,2.211904230393647,0,1,1,14,1,1,1,0.9222222222222223,4,4,1,421.53846153846155,440.23224043715845,18.693778898696905,4.246344811123704,1,1,1,0.6114618746964546,0.4902818270165209,Middle,Upper,0,1,0,0,1,60,85,100.0,100,79.5,11,Good,0
7877,65,4772152,Detached,Detached,Detached,2521.0,6,0,6,3,1,3.5,995000.0,2025-04-11,10058 Hidden Valley Drive NW ,Calgary ,Alberta,T3A 5G2,51.147,-114.108,7588.0,1994.0,Full ,1305.0,2 Storey ,"Fireplace(s), Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,1149.0,83.74635568513119,0,0,0,3.0,0,0,2.0,0,0,1,31.0,,0,1,1,T3A,T3A,1,2.869185610107346,0,1,1,14,1,1,1,0.9222222222222223,4,4,1,394.6846489488298,440.23224043715845,45.547591488328635,10.346264381522595,0,1,1,0.87178241864983,0.3848396501457726,Upper,Upper,1,1,0,0,1,30,85,100.0,90,66.5,22,Good,0
7878,65,4772152,Detached,Detached,Detached,1872.0,4,0,4,3,1,3.5,675000.0,2025-04-11,116 Hidden Circle NW ,Calgary ,Alberta,T3A 5G9,51.1444,-114.11,9806.0,1994.0,Full ,996.0,2 Storey ,"Forced Air, Wood Stove ",Central Air ,False,,False,False,detached-indicator,False,500.0,36.44314868804665,0,0,0,1.0,0,1,2.0,0,0,1,31.0,,0,1,1,T3A,T3A,1,2.7481212472083514,0,1,1,14,1,1,1,0.9222222222222223,4,4,1,360.5769230769231,440.23224043715845,79.65531736023536,18.093930894551523,0,1,1,0.5944633317144244,0.21720116618075802,Middle,Upper,0,1,0,0,1,30,85,100.0,60,63.5,26,Good,0
7879,65,4772152,Detached,Detached,Detached,1531.0,3,0,3,2,1,2.5,655000.0,2025-04-15,36 Hidden Spring Place NW ,Calgary ,Alberta,T3A 5H6,51.152,-114.108,4337.0,1994.0,Full ,800.0,2 Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,159.0,11.588921282798834,0,1,1,0.0,1,1,1.0,0,0,1,31.0,,0,1,1,T3A,T3A,1,2.916097849483966,0,1,1,10,1,1,1,0.9444444444444444,4,4,1,427.82495101241017,440.23224043715845,12.407289424748285,2.818350925962993,1,1,1,0.559009227780476,0.5145772594752187,Middle,Upper,0,1,0,0,1,85,85,100.0,100,89.5,2,Excellent,1
7880,65,4772152,Detached,Detached,Detached,2486.0,4,0,4,2,1,2.5,754468.0,2025-04-16,254 Evansmeade Circle NW ,Calgary ,Alberta,T3P 1B4,51.1624,-114.116,4144.0,2003.0,"Full, Unfinished ",1048.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False,1114.0,81.19533527696792,0,0,0,1.0,0,1,1.0,0,0,1,22.0,,0,1,1,T3P,T3A,0,2.8552791150313195,0,1,1,9,1,1,1,0.95,4,4,1,303.4867256637168,440.23224043715845,136.74551477344164,31.062130896558347,0,0,0,0.7134531325886353,0.04470359572400389,Upper,Upper,1,1,0,0,1,30,45,100.0,50,50.5,37,Fair,0
7881,65,4772152,Detached,Detached,Detached,1323.0,3,0,3,3,0,3.0,650000.0,2025-04-17,275 Macewan Drive NW ,Calgary ,Alberta,T3K 3W5,51.1375,-114.117,4197.0,1993.0,Full ,1322.0,Bungalow ,"Central, Natural Gas ",,False,,False,False,detached-indicator,False,49.0,3.571428571428571,1,1,1,0.0,1,1,1.5,0,0,1,32.0,,0,1,1,T3K,T3A,0,2.4907368541968418,0,1,1,8,1,1,1,0.9555555555555556,4,4,1,491.307634164777,440.23224043715845,51.075393727618575,11.601920312992025,0,1,1,0.5502671199611462,0.7035957240038873,Middle,Upper,0,0,0,0,0,100,45,100.0,70,80.5,10,Excellent,0
7884,65,4772152,Detached,Detached,Detached,1795.0,3,0,3,2,1,2.5,730000.0,2025-04-20,340 Kincora Drive NW ,Calgary ,Alberta,T3R 1N2,51.1549,-114.135,4672.0,2016.0,"Full, Unfinished ",763.0,2 Storey ,"High Efficiency, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False,423.0,30.830903790087465,0,0,0,0.0,1,1,1.0,0,0,1,9.0,,0,1,1,T3R,T3A,0,1.2940040963509454,0,1,1,5,1,1,1,0.9722222222222222,4,4,1,406.6852367688022,440.23224043715845,33.54700366835624,7.620296876722038,1,1,1,0.6818844099077221,0.4387755102040816,Upper,Upper,1,1,0,0,1,55,45,100.0,100,65.5,23,Good,0
7885,65,4772152,Detached,Detached,Detached,2649.0,3,0,3,3,0,3.0,878000.0,2025-04-22,22 Sherwood Common NW ,Calgary ,Alberta,T3R 1P6,51.1559,-114.15,5263.0,2005.0,"Full, Unfinished ",,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False,1277.0,93.07580174927114,0,0,0,0.0,1,1,1.5,0,0,1,20.0,,0,1,1,T3R,T3A,0,0.9593151554657564,1,1,1,3,1,1,1,0.9833333333333333,4,4,1,331.44582861457155,440.23224043715845,108.7864118225869,24.7111414908095,0,0,1,0.815444390480816,0.10155490767735666,Upper,Upper,1,1,0,0,1,55,75,100.0,65,71.0,18,Good,0
7886,65,4772152,Semi Detached (Half Duplex),Semi Detached (Half Duplex),Semi-Detached,1244.0,3,0,3,2,1,2.5,675000.0,2025-04-25,21 Kincora Terrace NW ,Calgary ,Alberta,T3R 1M1,51.1604,-114.129,3853.0,2005.0,Full ,1243.0,Attached-Side by Sid ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,semi-detached-indicator,False,128.0,9.329446064139942,1,1,1,0.0,1,1,1.0,0,0,0,20.0,,0,1,1,T3R,T3A,0,2.020406925108499,0,1,1,0,1,1,1,1.0,4,4,1,542.604501607717,440.23224043715845,102.37226117055855,23.254149007555892,0,0,1,0.5944633317144244,0.7959183673469388,Middle,Upper,0,0,0,0,0,85,45,100.0,45,72.0,17,Good,0
7887,65,4772152,Row/Townhouse,Row/Townhouse,Townhouse,1557.0,3,0,3,2,1,2.5,425000.0,2025-04-25,Unit 128 - 388 Sandarac Drive NW ,Calgary ,Alberta,T3K 4B2,51.1407,-114.107,2206.0,1992.0,"Full, Unfinished ",696.0,2 Storey ,"Fireplace(s), Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False,185.0,13.48396501457726,0,1,1,0.0,1,1,1.0,0,0,0,33.0,,0,1,1,T3K,T3A,0,3.0294942310436785,0,1,1,0,1,1,1,1.0,4,4,1,272.96082209377005,440.23224043715845,167.2714183433884,37.9961763312212,0,0,0,0.23992229237493928,0.013119533527696793,Lower,Upper,0,1,0,0,1,55,45,100.0,20,57.5,32,Fair,0
7888,65,4772152,Detached,Detached,Detached,2332.0,4,0,4,3,1,3.5,1120000.0,2025-04-25,8 Edgevalley Manor NW ,Calgary ,Alberta,T3A 5E1,51.1327,-114.142,10054.0,1994.0,Full ,1303.0,2 Storey ,Central ,Central Air ,False,,False,False,detached-indicator,False,960.0,69.97084548104957,0,0,0,1.0,0,1,2.0,0,0,1,31.0,,0,1,1,T3A,T3A,1,1.6965373123739158,0,1,1,0,1,1,1,1.0,4,4,1,480.27444253859346,440.23224043715845,40.04220210143501,9.095699592940397,1,1,1,0.9038368139873725,0.673955296404276,Upper,Upper,1,1,0,0,1,30,85,100.0,100,67.5,21,Good,0
